model,judge,a,b,n,families,q_diff,q_ci_low,q_ci_high,p_noninferior,noninferior_ci,tok_diff,tok_diff_ci_low,tok_diff_ci_high,tok_ratio,tok_ratio_ci_low,tok_ratio_ci_high,family,within_noise_floor
response_a,opus,candidate_oracle@15,semantic_retrieval@1024,8,ambiguous_reference,0.1979,0.0,0.4583,0.0,True,-420.25,-484.125,-366.2469,0.3776,0.3456,0.4079,ambiguous_reference,False
response_a,opus,candidate_oracle@15,semantic_retrieval@1024,15,compound_turn,-0.0778,-0.1835,0.0389,0.8035,False,-319.9333,-367.8183,-269.0617,0.6548,0.6107,0.7024,compound_turn,False
response_a,opus,candidate_oracle@15,semantic_retrieval@1024,12,constraint_retention,0.0,-0.0833,0.0833,0.1375,False,-741.25,-776.0896,-705.4979,0.2469,0.2235,0.2717,constraint_retention,True
response_a,opus,candidate_oracle@15,semantic_retrieval@1024,10,continuation,0.1,0.0,0.25,0.0,True,14.2,0.0,42.6,1.0175,1.0,1.0512,continuation,False
response_a,opus,candidate_oracle@15,semantic_retrieval@1024,10,join_then_split,-0.0583,-0.1333,0.0,0.7445,False,-538.2,-582.6,-495.4975,0.3494,0.325,0.3773,join_then_split,True
response_a,opus,candidate_oracle@15,semantic_retrieval@1024,12,knowledge_update,0.0,0.0,0.0,0.0,True,-678.1667,-714.2521,-638.9125,0.3132,0.2878,0.3418,knowledge_update,True
response_a,opus,candidate_oracle@15,semantic_retrieval@1024,10,long_noisy_side_thread,0.0333,0.0,0.1,0.0,True,-656.6,-697.0025,-613.8,0.3314,0.3016,0.362,long_noisy_side_thread,True
response_a,opus,candidate_oracle@15,semantic_retrieval@1024,8,new_root,0.1458,-0.0417,0.3125,0.03,False,-858.0,-936.2562,-779.25,0.0,0.0,0.0,new_root,False
response_a,opus,candidate_oracle@15,semantic_retrieval@1024,15,resume,-0.0222,-0.0833,0.0333,0.3875,False,-495.4667,-539.2033,-451.2,0.4579,0.4085,0.5087,resume,True
response_a,opus,candidate_oracle@15,semantic_retrieval@1024,12,semantic_decoy,-0.0486,-0.153,0.0556,0.5965,False,-351.6667,-408.0125,-292.4042,0.5962,0.538,0.6624,semantic_decoy,True
response_a,opus,candidate_oracle@15,semantic_retrieval@1024,8,three_way_join,0.1562,-0.0625,0.375,0.079,False,-122.5,-187.875,-57.7406,0.8598,0.7818,0.9353,three_way_join,False
response_a,opus,candidate_oracle@15,semantic_retrieval@1024,10,topic_fork,0.05,0.0,0.125,0.0,True,-192.2,-249.705,-128.0875,0.7979,0.7375,0.8637,topic_fork,True
response_a,opus,candidate_oracle@15,semantic_retrieval@1024,15,two_branch_join,-0.0333,-0.0833,0.0,0.6415,False,-173.6667,-216.4017,-133.3267,0.797,0.747,0.8416,two_branch_join,True
response_a,opus,candidate_oracle@15,semantic_retrieval@2048,8,ambiguous_reference,0.1979,0.0312,0.4479,0.0,True,-420.25,-483.875,-365.8719,0.3776,0.3451,0.4089,ambiguous_reference,False
response_a,opus,candidate_oracle@15,semantic_retrieval@2048,15,compound_turn,-0.0389,-0.1556,0.0778,0.5755,False,-444.8,-516.0717,-377.26,0.5771,0.5364,0.6196,compound_turn,True
response_a,opus,candidate_oracle@15,semantic_retrieval@2048,12,constraint_retention,-0.0278,-0.0833,0.0,0.267,False,-1764.4167,-1791.4167,-1731.4167,0.1211,0.1112,0.1319,constraint_retention,True
response_a,opus,candidate_oracle@15,semantic_retrieval@2048,10,continuation,0.05,0.0,0.15,0.0,True,0.0,0.0,0.0,1.0,1.0,1.0,continuation,True
response_a,opus,candidate_oracle@15,semantic_retrieval@2048,10,join_then_split,-0.0083,-0.1,0.075,0.3435,False,-538.2,-582.3025,-495.1,0.3494,0.3258,0.3761,join_then_split,True
response_a,opus,candidate_oracle@15,semantic_retrieval@2048,12,knowledge_update,0.0,0.0,0.0,0.0,True,-1661.5,-1710.4208,-1605.5729,0.1569,0.1454,0.1687,knowledge_update,True
response_a,opus,candidate_oracle@15,semantic_retrieval@2048,10,long_noisy_side_thread,0.0083,-0.075,0.1,0.1395,False,-1672.6,-1707.41,-1635.295,0.1629,0.1501,0.1755,long_noisy_side_thread,True
response_a,opus,candidate_oracle@15,semantic_retrieval@2048,8,new_root,0.0729,-0.0833,0.2083,0.089,False,-939.875,-1074.625,-795.3688,0.0,0.0,0.0,new_root,True
response_a,opus,candidate_oracle@15,semantic_retrieval@2048,15,resume,0.0222,-0.0333,0.0889,0.06,False,-620.4667,-726.4117,-528.46,0.4028,0.3618,0.4475,resume,True
response_a,opus,candidate_oracle@15,semantic_retrieval@2048,12,semantic_decoy,-0.1319,-0.2708,-0.0068,0.928,False,-497.8333,-573.4167,-418.7146,0.5106,0.4847,0.5372,semantic_decoy,False
response_a,opus,candidate_oracle@15,semantic_retrieval@2048,8,three_way_join,0.125,-0.0625,0.3438,0.097,False,-163.0,-226.5125,-97.8719,0.8217,0.7552,0.8918,three_way_join,False
response_a,opus,candidate_oracle@15,semantic_retrieval@2048,10,topic_fork,-0.025,-0.15,0.075,0.3805,False,-341.6,-410.705,-271.7925,0.6896,0.649,0.7327,topic_fork,True
response_a,opus,candidate_oracle@15,semantic_retrieval@2048,15,two_branch_join,-0.0167,-0.0833,0.0333,0.388,False,-198.5333,-241.6,-151.2567,0.7745,0.7345,0.8199,two_branch_join,True
response_a,opus,candidate_oracle@15,rolling_summary@1024,8,ambiguous_reference,0.1562,0.0,0.407,0.0,True,-420.25,-484.8781,-365.1156,0.3776,0.347,0.4095,ambiguous_reference,False
response_a,opus,candidate_oracle@15,rolling_summary@1024,15,compound_turn,-0.0556,-0.1889,0.0667,0.6555,False,-411.0,-470.935,-355.3217,0.5963,0.554,0.6389,compound_turn,True
response_a,opus,candidate_oracle@15,rolling_summary@1024,12,constraint_retention,0.0556,0.0,0.1389,0.0,True,-1004.5,-1034.25,-973.6667,0.1948,0.1789,0.2124,constraint_retention,True
response_a,opus,candidate_oracle@15,rolling_summary@1024,10,continuation,0.025,0.0,0.075,0.0,True,0.6,0.0,1.8,1.0007,1.0,1.0021,continuation,True
response_a,opus,candidate_oracle@15,rolling_summary@1024,10,join_then_split,-0.05,-0.125,0.0,0.6135,False,-538.2,-582.3025,-496.495,0.3494,0.3252,0.3749,join_then_split,True
response_a,opus,candidate_oracle@15,rolling_summary@1024,12,knowledge_update,0.0208,0.0,0.0625,0.0,True,-908.3333,-939.9229,-879.4167,0.254,0.235,0.2725,knowledge_update,True
response_a,opus,candidate_oracle@15,rolling_summary@1024,10,long_noisy_side_thread,0.0667,-0.05,0.225,0.055,False,-962.0,-1004.7075,-914.9975,0.2528,0.2322,0.2729,long_noisy_side_thread,True
response_a,opus,candidate_oracle@15,rolling_summary@1024,8,new_root,0.1354,-0.0417,0.3021,0.0415,False,-943.0,-1080.2625,-802.875,0.0,0.0,0.0,new_root,False
response_a,opus,candidate_oracle@15,rolling_summary@1024,15,resume,0.0167,-0.0668,0.1,0.1225,False,-552.4667,-610.01,-497.2617,0.431,0.3827,0.4773,resume,True
response_a,opus,candidate_oracle@15,rolling_summary@1024,12,semantic_decoy,-0.0486,-0.146,0.0625,0.588,False,-454.0833,-512.4208,-390.6625,0.5335,0.4945,0.5719,semantic_decoy,True
response_a,opus,candidate_oracle@15,rolling_summary@1024,8,three_way_join,0.0938,-0.1875,0.375,0.2405,False,-155.875,-211.625,-96.375,0.8282,0.7701,0.8938,three_way_join,False
response_a,opus,candidate_oracle@15,rolling_summary@1024,10,topic_fork,0.05,-0.05,0.15,0.0315,False,-281.3,-331.3,-231.5,0.7296,0.6835,0.7718,topic_fork,True
response_a,opus,candidate_oracle@15,rolling_summary@1024,15,two_branch_join,0.0267,-0.0333,0.0967,0.051,False,-199.8667,-241.8,-154.85,0.7733,0.7334,0.816,two_branch_join,True
response_a,opus,candidate_oracle@15,rolling_summary@2048,8,ambiguous_reference,0.1979,0.0312,0.4479,0.0,True,-420.25,-482.0,-364.5,0.3776,0.3459,0.4089,ambiguous_reference,False
response_a,opus,candidate_oracle@15,rolling_summary@2048,15,compound_turn,-0.0056,-0.1444,0.1167,0.3595,False,-444.8,-518.4833,-374.73,0.5771,0.5364,0.6217,compound_turn,True
