family,candidate_oracle@10,candidate_oracle@15,candidate_oracle@5
ambiguous_reference,0.0,0.0,0.25
compound_turn,0.0,0.0,0.6
constraint_retention,0.083,0.0,0.667
continuation,0.0,0.0,0.7
join_then_split,0.0,0.0,0.6
knowledge_update,0.083,0.0,1.0
long_noisy_side_thread,0.0,0.0,0.2
new_root,0.0,0.0,0.0
resume,0.0,0.0,0.733
semantic_decoy,0.0,0.0,0.75
three_way_join,0.25,0.125,1.0
topic_fork,0.0,0.0,0.9
two_branch_join,0.0,0.0,0.867
