,Opus 4.6 (reference),DeepSeek V3.2,Kimi K2.5,Llama 4 Maverick,Mistral Large 3,gpt-oss-120b (Bedrock),GPT-5 Mini (OpenAI API),GPT-5 Nano (OpenAI API),GPT-5.4 Mini (OpenAI API),GPT-5.4 Nano (OpenAI API)
semantic_retrieval@1024,0.8776,0.8438,0.8438,0.8776,0.7812,0.8047,0.7812,0.776,0.7344,0.8411
full_history,0.8724,0.8464,0.8646,0.8698,0.8359,0.8542,0.8646,0.8568,0.7656,0.8229
oracle_dag,0.7879,0.7576,0.75,0.7778,0.7172,0.7576,0.75,0.7652,0.7172,0.6843
oracle_tree,0.7456,0.6779,0.6745,0.725,0.6882,0.7069,0.7333,0.7096,0.6422,0.6348
sliding_window@1024,0.6351,0.5805,0.546,0.5977,0.569,0.5862,0.5833,0.5776,0.5316,0.5086
