source,gold_turns_found,gold_turns_found_only_by_this_source,share_of_gold_turns
active_branch,128,0,0.2607
inactive_heads,106,2,0.2159
semantic,487,121,0.9919
entity_overlap,150,0,0.3055
recency,262,0,0.5336
