variant,k,n,strict_recall,fractional_recall
second_request,3,10,0.0,0.16666666666666666
second_request,5,10,0.2,0.6
second_request,10,10,1.0,1.0
second_request,15,10,1.0,1.0
second_request,20,10,1.0,1.0
second_request,uncapped,10,1.0,1.0
first_request,3,5,0.0,0.4666666666666666
first_request,5,5,0.8,0.9333333333333332
first_request,10,5,1.0,1.0
first_request,15,5,1.0,1.0
first_request,20,5,1.0,1.0
first_request,uncapped,5,1.0,1.0
