model,n,cand_minus_full_pp,dag_minus_full_pp,retention_pct,retention_ci_low,retention_ci_high,denominator_ci_spans_zero
response_a,145,3.046,2.644,115.217,-188.841,505.735,True
response_b,145,3.103,2.609,118.943,-267.381,484.173,True
response_c,114,3.216,1.827,176.0,-713.036,1050.0,True
